"Name","Agent","State","Notes","User","Tags","Created","Runtime","Sweep","anatomy","batch-size","batch_size","checkpoint_dir","command","correlation_sigma","detectability_contrast_hu","detectability_contrasts_hu","detectability_max_slices","detectability_periimage_max_slices","detectability_roi_size","detectability_sites","device","entity","epochs","eval_detectability","eval_steps_sweep","f2n-channels","f2n-iters","f2n-layers","f2n-lr","f2n-radius","f2n_channels","f2n_iters","f2n_layers","f2n_lr","f2n_radius","flow-steps-eval","flow-steps","flow_steps","flow_steps_eval","git_sha","gpu_name","h5_path","hu_offset","hu_scale","log_image_freq","log_images","lr","method","metric.goal","metric.name","mmap_cache","model","model_size_mb","n2sim-exclude-radius","n2sim-num-similar","n2sim-patch-radius","n2sim-search-radius","n2sim_exclude_radius","n2sim_num_similar","n2sim_patch_radius","n2sim_search_radius","n2v-mask-fraction","n2v-neighbor-radius","n2v_mask_fraction","n2v_neighbor_radius","n_train_patients","n_train_slices","n_val_patients","n_val_slices","natural","natural_len","natural_procedural","natural_root","noise-mode","noise_mode","noise_std","num-workers","num_workers","pair_mode","param_count","parameters.batch-size","parameters.batch_sizes","parameters.epochs","parameters.f2n-channels","parameters.f2n-iters","parameters.f2n-layers","parameters.f2n-lr","parameters.f2n-radius","parameters.flow-steps-eval","parameters.flow-steps-evals","parameters.flow-steps","parameters.h5_cache","parameters.lr.distribution","parameters.lr.max","parameters.lr.min","parameters.model","parameters.models","parameters.n2sim-exclude-radiuss","parameters.n2sim-num-similar","parameters.n2sim-patch-radius","parameters.n2sim-search-radius","parameters.n2v-mask-fraction","parameters.n2v-neighbor-radius","parameters.noise-mode","parameters.num-workers","parameters.patch_sizes","parameters.prefetch-factor","parameters.samples-per-image","parameters.seeds","parameters.ssflow-exclude-radiuss","parameters.ssflow-num-similar","parameters.ssflow-pairing","parameters.ssflow-patch-radius","parameters.ssflow-search-radius","parameters.training-mode","parameters.training-modes","parameters.wandb_project","parameters.zsn2n-channels","parameters.zsn2n-iters","parameters.zsn2n-lr","patch_size","prefetch-factor","prefetch_factor","program","project","samples-per-image","samples_per_image","seed","sim_base_std","sim_correlation_sigma","sim_ldct","sim_patients","sim_procedural","sim_signal_std","ssflow-exclude-radius","ssflow-num-similar","ssflow-pairing","ssflow-patch-radius","ssflow-search-radius","ssflow_exclude_radius","ssflow_num_similar","ssflow_pairing","ssflow_patch_radius","ssflow_search_radius","synthetic_len","torch_version","trainable_params","training-mode","training_mode","val_fraction","val_patient_ids","wandb_project","zsn2n-channels","zsn2n-iters","zsn2n-lr","zsn2n_channels","zsn2n_iters","zsn2n_lr","baseline/gmsd","baseline/gmsd_std","baseline/nps_ratio","baseline/nps_ratio_std","baseline/psnr","baseline/psnr_std","baseline/rmse","baseline/rmse_std","baseline/ssim","baseline/ssim_std","det/auc_clean","det/auc_denoised","det/auc_fabrication","det/auc_input","det/c160/auc_clean","det/c160/auc_denoised","det/c160/auc_input","det/c160/d_prime_clean","det/c160/d_prime_denoised","det/c160/d_prime_input","det/c160/detectability_preserved","det/c160/n_rois_clean","det/c160/n_rois_denoised","det/c160/n_rois_input","det/c40/auc_clean","det/c40/auc_denoised","det/c40/auc_input","det/c40/d_prime_clean","det/c40/d_prime_denoised","det/c40/d_prime_input","det/c40/detectability_preserved","det/c40/n_rois_clean","det/c40/n_rois_denoised","det/c40/n_rois_input","det/c80/auc_clean","det/c80/auc_denoised","det/c80/auc_input","det/c80/d_prime_clean","det/c80/d_prime_denoised","det/c80/d_prime_input","det/c80/detectability_preserved","det/c80/n_rois_clean","det/c80/n_rois_denoised","det/c80/n_rois_input","det/d_prime_clean","det/d_prime_denoised","det/d_prime_fabrication","det/d_prime_fabrication_input","det/d_prime_input","det/detectability_preserved","det/n_rois_clean","det/n_rois_denoised","det/n_rois_input","det/n_slices","det/noise_power_denoised","det/noise_power_input","det/nps_mean_freq_denoised","det/nps_mean_freq_input","det/steps1/auc_clean","det/steps1/auc_denoised","det/steps1/auc_fabrication","det/steps1/auc_input","det/steps1/c160/auc_clean","det/steps1/c160/auc_denoised","det/steps1/c160/auc_input","det/steps1/c160/d_prime_clean","det/steps1/c160/d_prime_denoised","det/steps1/c160/d_prime_input","det/steps1/c160/detectability_preserved","det/steps1/c160/n_rois_clean","det/steps1/c160/n_rois_denoised","det/steps1/c160/n_rois_input","det/steps1/c40/auc_clean","det/steps1/c40/auc_denoised","det/steps1/c40/auc_input","det/steps1/c40/d_prime_clean","det/steps1/c40/d_prime_denoised","det/steps1/c40/d_prime_input","det/steps1/c40/detectability_preserved","det/steps1/c40/n_rois_clean","det/steps1/c40/n_rois_denoised","det/steps1/c40/n_rois_input","det/steps1/c80/auc_clean","det/steps1/c80/auc_denoised","det/steps1/c80/auc_input","det/steps1/c80/d_prime_clean","det/steps1/c80/d_prime_denoised","det/steps1/c80/d_prime_input","det/steps1/c80/detectability_preserved","det/steps1/c80/n_rois_clean","det/steps1/c80/n_rois_denoised","det/steps1/c80/n_rois_input","det/steps1/d_prime_clean","det/steps1/d_prime_denoised","det/steps1/d_prime_fabrication","det/steps1/d_prime_fabrication_input","det/steps1/d_prime_input","det/steps1/detectability_preserved","det/steps1/n_rois_clean","det/steps1/n_rois_denoised","det/steps1/n_rois_input","det/steps1/n_slices","det/steps1/noise_power_denoised","det/steps1/noise_power_input","det/steps1/nps_mean_freq_denoised","det/steps1/nps_mean_freq_input","det/steps20/auc_clean","det/steps20/auc_denoised","det/steps20/auc_fabrication","det/steps20/auc_input","det/steps20/c160/auc_clean","det/steps20/c160/auc_denoised","det/steps20/c160/auc_input","det/steps20/c160/d_prime_clean","det/steps20/c160/d_prime_denoised","det/steps20/c160/d_prime_input","det/steps20/c160/detectability_preserved","det/steps20/c160/n_rois_clean","det/steps20/c160/n_rois_denoised","det/steps20/c160/n_rois_input","det/steps20/c40/auc_clean","det/steps20/c40/auc_denoised","det/steps20/c40/auc_input","det/steps20/c40/d_prime_clean","det/steps20/c40/d_prime_denoised","det/steps20/c40/d_prime_input","det/steps20/c40/detectability_preserved","det/steps20/c40/n_rois_clean","det/steps20/c40/n_rois_denoised","det/steps20/c40/n_rois_input","det/steps20/c80/auc_clean","det/steps20/c80/auc_denoised","det/steps20/c80/auc_input","det/steps20/c80/d_prime_clean","det/steps20/c80/d_prime_denoised","det/steps20/c80/d_prime_input","det/steps20/c80/detectability_preserved","det/steps20/c80/n_rois_clean","det/steps20/c80/n_rois_denoised","det/steps20/c80/n_rois_input","det/steps20/d_prime_clean","det/steps20/d_prime_denoised","det/steps20/d_prime_fabrication","det/steps20/d_prime_fabrication_input","det/steps20/d_prime_input","det/steps20/detectability_preserved","det/steps20/n_rois_clean","det/steps20/n_rois_denoised","det/steps20/n_rois_input","det/steps20/n_slices","det/steps20/noise_power_denoised","det/steps20/noise_power_input","det/steps20/nps_mean_freq_denoised","det/steps20/nps_mean_freq_input","det/steps4/auc_clean","det/steps4/auc_denoised","det/steps4/auc_fabrication","det/steps4/auc_input","det/steps4/c160/auc_clean","det/steps4/c160/auc_denoised","det/steps4/c160/auc_input","det/steps4/c160/d_prime_clean","det/steps4/c160/d_prime_denoised","det/steps4/c160/d_prime_input","det/steps4/c160/detectability_preserved","det/steps4/c160/n_rois_clean","det/steps4/c160/n_rois_denoised","det/steps4/c160/n_rois_input","det/steps4/c40/auc_clean","det/steps4/c40/auc_denoised","det/steps4/c40/auc_input","det/steps4/c40/d_prime_clean","det/steps4/c40/d_prime_denoised","det/steps4/c40/d_prime_input","det/steps4/c40/detectability_preserved","det/steps4/c40/n_rois_clean","det/steps4/c40/n_rois_denoised","det/steps4/c40/n_rois_input","det/steps4/c80/auc_clean","det/steps4/c80/auc_denoised","det/steps4/c80/auc_input","det/steps4/c80/d_prime_clean","det/steps4/c80/d_prime_denoised","det/steps4/c80/d_prime_input","det/steps4/c80/detectability_preserved","det/steps4/c80/n_rois_clean","det/steps4/c80/n_rois_denoised","det/steps4/c80/n_rois_input","det/steps4/d_prime_clean","det/steps4/d_prime_denoised","det/steps4/d_prime_fabrication","det/steps4/d_prime_fabrication_input","det/steps4/d_prime_input","det/steps4/detectability_preserved","det/steps4/n_rois_clean","det/steps4/n_rois_denoised","det/steps4/n_rois_input","det/steps4/n_slices","det/steps4/noise_power_denoised","det/steps4/noise_power_input","det/steps4/nps_mean_freq_denoised","det/steps4/nps_mean_freq_input","det/steps8/auc_clean","det/steps8/auc_denoised","det/steps8/auc_fabrication","det/steps8/auc_input","det/steps8/c160/auc_clean","det/steps8/c160/auc_denoised","det/steps8/c160/auc_input","det/steps8/c160/d_prime_clean","det/steps8/c160/d_prime_denoised","det/steps8/c160/d_prime_input","det/steps8/c160/detectability_preserved","det/steps8/c160/n_rois_clean","det/steps8/c160/n_rois_denoised","det/steps8/c160/n_rois_input","det/steps8/c40/auc_clean","det/steps8/c40/auc_denoised","det/steps8/c40/auc_input","det/steps8/c40/d_prime_clean","det/steps8/c40/d_prime_denoised","det/steps8/c40/d_prime_input","det/steps8/c40/detectability_preserved","det/steps8/c40/n_rois_clean","det/steps8/c40/n_rois_denoised","det/steps8/c40/n_rois_input","det/steps8/c80/auc_clean","det/steps8/c80/auc_denoised","det/steps8/c80/auc_input","det/steps8/c80/d_prime_clean","det/steps8/c80/d_prime_denoised","det/steps8/c80/d_prime_input","det/steps8/c80/detectability_preserved","det/steps8/c80/n_rois_clean","det/steps8/c80/n_rois_denoised","det/steps8/c80/n_rois_input","det/steps8/d_prime_clean","det/steps8/d_prime_denoised","det/steps8/d_prime_fabrication","det/steps8/d_prime_fabrication_input","det/steps8/d_prime_input","det/steps8/detectability_preserved","det/steps8/n_rois_clean","det/steps8/n_rois_denoised","det/steps8/n_rois_input","det/steps8/n_slices","det/steps8/noise_power_denoised","det/steps8/noise_power_input","det/steps8/nps_mean_freq_denoised","det/steps8/nps_mean_freq_input","epoch","train/loss","val/gmsd","val/gmsd.min","val/gmsd_std","val/latency_ms","val/nps_ratio","val/nps_ratio.min","val/nps_ratio_std","val/peak_mem_mb","val/psnr","val/psnr.max","val/psnr_gain","val/psnr_std","val/rmse","val/rmse.min","val/rmse_std","val/ssim","val/ssim.max","val/ssim_gain","val/ssim_std","val/steps1/gmsd","val/steps1/gmsd_std","val/steps1/latency_ms","val/steps1/nps_ratio","val/steps1/nps_ratio_std","val/steps1/peak_mem_mb","val/steps1/psnr","val/steps1/psnr_std","val/steps1/rmse","val/steps1/rmse_std","val/steps1/ssim","val/steps1/ssim_std","val/steps20/gmsd","val/steps20/gmsd_std","val/steps20/latency_ms","val/steps20/nps_ratio","val/steps20/nps_ratio_std","val/steps20/peak_mem_mb","val/steps20/psnr","val/steps20/psnr_std","val/steps20/rmse","val/steps20/rmse_std","val/steps20/ssim","val/steps20/ssim_std","val/steps4/gmsd","val/steps4/gmsd_std","val/steps4/latency_ms","val/steps4/nps_ratio","val/steps4/nps_ratio_std","val/steps4/peak_mem_mb","val/steps4/psnr","val/steps4/psnr_std","val/steps4/rmse","val/steps4/rmse_std","val/steps4/ssim","val/steps4/ssim_std","val/steps8/gmsd","val/steps8/gmsd_std","val/steps8/latency_ms","val/steps8/nps_ratio","val/steps8/nps_ratio_std","val/steps8/peak_mem_mb","val/steps8/psnr","val/steps8/psnr_std","val/steps8/rmse","val/steps8/rmse_std","val/steps8/ssim","val/steps8/ssim_std"
"sparkling-sweep-8","","finished","-","","","2026-07-22T14:39:07.000Z","1043","k4e2m06c","abdomen","32","32","checkpoints","","1.5","","[40,80,160]","0","25","32","6","cuda","","50","false","","","","","","","16","1500","2","0.001","3","","","20","5","27e5464","NVIDIA A100-PCIE-40GB","","160","400","1","0","0.0001","","","","","redcnn","7.39546","3","1","1","4","3","1","1","4","","","0.02","2","0","3200","0","100","true","256","false","/data/natural_images","gaussian","gaussian","0.1","4","4","clean","1848865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","4","4","","","8","8","1","0.03","1","false","8","false","0.06","","","","","","2","1","similarity","1","4","64","2.3.1","1848865","n2sim","n2sim","0.2","","ctdenoiser-sweep","","","","48","2000","0.001","0.3109969763457775","0.04025449385443735","0.04719095950946211","0.022695211604387495","20.28124460220337","0.26049003100690615","0.09685676738619804","0.0028359069508248577","0.39096699729561807","0.11310477755770178","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","0.005239223535172641","","0.2898802672326565","0.046038619447875365","83.4257377346512","","0.018122649337165057","0.008766572623520687","1456.879616","","24.43793167114258","4.15668706893921","0.45215546067003554","","0.06006286446005106","0.00324139634230115","","0.5345172795653343","0.14329131290316582","0.09915053354065824","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lunar-sweep-9","","finished","-","","","2026-07-22T14:39:07.000Z","1049","k4e2m06c","abdomen","32","32","checkpoints","","1.5","","[40,80,160]","0","25","32","6","cuda","","50","false","","","","","","","16","1500","2","0.001","3","","","20","5","27e5464","NVIDIA A100-PCIE-40GB","","160","400","1","0","0.0001","","","","","redcnn","7.39546","3","1","1","4","3","1","1","4","","","0.02","2","0","3200","0","100","true","256","false","/data/natural_images","gaussian","gaussian","0.1","4","4","clean","1848865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","4","4","","","8","8","2","0.03","1","false","8","false","0.06","","","","","","2","1","similarity","1","4","64","2.3.1","1848865","n2sim","n2sim","0.2","","ctdenoiser-sweep","","","","48","2000","0.001","0.3201208153367043","0.03532887951934753","0.04916229816153646","0.02720116519142943","20.310183658599858","0.3388336876280892","0.0965627832710743","0.003575812737559417","0.3838070636987686","0.10187322334775084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","0.005241515007801354","","0.29890869453549385","0.04209145871973822","60.75788086047396","","0.018637708304449916","0.010809453464364877","1456.879616","","24.533937187194823","4.223753528594969","0.4192650195395005","","0.05940556395798922","0.0029263402491144105","","0.5279897794127464","0.14418271571397778","0.08905213877354076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"peach-sweep-7","","finished","-","","","2026-07-22T14:39:06.000Z","1048","k4e2m06c","abdomen","32","32","checkpoints","","1.5","","[40,80,160]","0","25","32","6","cuda","","50","false","","","","","","","16","1500","2","0.001","3","","","20","5","27e5464","NVIDIA A100-PCIE-40GB","","160","400","1","0","0.0001","","","","","redcnn","7.39546","3","1","1","4","3","1","1","4","","","0.02","2","0","3200","0","100","true","256","false","/data/natural_images","gaussian","gaussian","0.1","4","4","clean","1848865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","4","4","","","8","8","0","0.03","1","false","8","false","0.06","","","","","","2","1","similarity","1","4","64","2.3.1","1848865","n2sim","n2sim","0.2","","ctdenoiser-sweep","","","","48","2000","0.001","0.3182556602358818","0.03104759450343382","0.05266811335459352","0.030661734758778064","20.325168952941898","0.31197009951153043","0.09638639464974404","0.0033531716488208263","0.3666634337604046","0.09966243151411835","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","0.005238429377786815","","0.29920460402965543","0.0402394693425438","88.63320140168071","","0.019923794409260155","0.011699520438040364","1456.879616","","24.545798206329344","4.22062925338745","0.40661420785647434","","0.059313260689377784","0.0028067757428683394","","0.5120162159204483","0.14510734990239144","0.0880112612601505","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"devout-sweep-5","","finished","-","","","2026-07-22T14:38:22.000Z","986","k4e2m06c","abdomen","32","32","checkpoints","","1.5","","[40,80,160]","0","25","32","6","cuda","","50","false","","","","","","","16","1500","2","0.001","3","","","20","5","27e5464","NVIDIA A100 80GB PCIe","","160","400","1","0","0.0001","","","","","redcnn","7.39546","2","1","1","4","2","1","1","4","","","0.02","2","0","3200","0","100","true","256","false","/data/natural_images","gaussian","gaussian","0.1","4","4","clean","1848865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","4","4","","","8","8","1","0.03","1","false","8","false","0.06","","","","","","2","1","similarity","1","4","64","2.3.1","1848865","n2sim","n2sim","0.2","","ctdenoiser-sweep","","","","48","2000","0.001","0.3109969763457775","0.04025449385443735","0.04719095950946211","0.022695211604387495","20.28124460220337","0.26049003100690615","0.09685676738619804","0.0028359069508248577","0.39096699729561807","0.11310477755770178","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","0.004980116980150342","","0.2894645892083645","0.04601283033600528","73.80348497419618","","0.01860009237192571","0.009404430486606883","1456.879616","","24.32988910675049","4.04864450454712","0.3621480862261762","","0.06081062592566013","0.002644851434756996","","0.527769593000412","0.13636921361088755","0.10288778351224397","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sleek-sweep-6","","finished","-","","","2026-07-22T14:38:22.000Z","986","k4e2m06c","abdomen","32","32","checkpoints","","1.5","","[40,80,160]","0","25","32","6","cuda","","50","false","","","","","","","16","1500","2","0.001","3","","","20","5","27e5464","NVIDIA A100 80GB PCIe","","160","400","1","0","0.0001","","","","","redcnn","7.39546","2","1","1","4","2","1","1","4","","","0.02","2","0","3200","0","100","true","256","false","/data/natural_images","gaussian","gaussian","0.1","4","4","clean","1848865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","4","4","","","8","8","2","0.03","1","false","8","false","0.06","","","","","","2","1","similarity","1","4","64","2.3.1","1848865","n2sim","n2sim","0.2","","ctdenoiser-sweep","","","","48","2000","0.001","0.3201208153367043","0.03532887951934753","0.04916229816153646","0.02720116519142943","20.310183658599858","0.3388336876280892","0.0965627832710743","0.003575812737559417","0.3838070636987686","0.10187322334775084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","0.004938580212183297","","0.2988655486702919","0.0423106570376744","73.53834248846397","","0.01916643967386335","0.010938033613231072","1456.879616","","24.407018699645995","4.096835041046141","0.3919261457094099","","0.060269370898604395","0.002743426148054258","","0.5226689758896828","0.13886191219091415","0.09102270772440862","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"exalted-sweep-4","","finished","-","","","2026-07-22T14:38:21.000Z","975","k4e2m06c","abdomen","32","32","checkpoints","","1.5","","[40,80,160]","0","25","32","6","cuda","","50","false","","","","","","","16","1500","2","0.001","3","","","20","5","27e5464","NVIDIA A100 80GB PCIe","","160","400","1","0","0.0001","","","","","redcnn","7.39546","2","1","1","4","2","1","1","4","","","0.02","2","0","3200","0","100","true","256","false","/data/natural_images","gaussian","gaussian","0.1","4","4","clean","1848865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","4","4","","","8","8","0","0.03","1","false","8","false","0.06","","","","","","2","1","similarity","1","4","64","2.3.1","1848865","n2sim","n2sim","0.2","","ctdenoiser-sweep","","","","48","2000","0.001","0.3182556602358818","0.03104759450343382","0.05266811335459352","0.030661734758778064","20.325168952941898","0.31197009951153043","0.09638639464974404","0.0033531716488208263","0.3666634337604046","0.09966243151411835","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","0.004958810233511031","","0.2986532828211784","0.0399447255482436","101.56576306326316","","0.020339943249709905","0.012733225398650344","1456.879616","","24.455626163482663","4.130457210540772","0.33233262152039017","","0.0599247071146965","0.0023511285585364025","","0.508118831217289","0.14145539745688435","0.09187718902830053","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vibrant-sweep-3","","finished","-","","","2026-07-22T14:36:37.000Z","890","k4e2m06c","abdomen","32","32","checkpoints","","1.5","","[40,80,160]","0","25","32","6","cuda","","50","false","","","","","","","16","1500","2","0.001","3","","","20","5","27e5464","NVIDIA A100-SXM4-80GB","","160","400","1","0","0.0001","","","","","redcnn","7.39546","1","1","1","4","1","1","1","4","","","0.02","2","0","3200","0","100","true","256","false","/data/natural_images","gaussian","gaussian","0.1","4","4","clean","1848865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","4","4","","","8","8","2","0.03","1","false","8","false","0.06","","","","","","2","1","similarity","1","4","64","2.3.1","1848865","n2sim","n2sim","0.2","","ctdenoiser-sweep","","","","48","2000","0.001","0.3201208153367043","0.03532887951934753","0.04916229816153646","0.02720116519142943","20.310183658599858","0.3388336876280892","0.0965627832710743","0.003575812737559417","0.3838070636987686","0.10187322334775084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","0.004789628935977817","","0.2991737715899944","0.04222474310358692","78.97491754963994","","0.019044773047789933","0.01093642747478082","1456.879616","","24.436183948516845","4.126000289916991","0.3685036172380557","","0.06006223626434803","0.0025826411579442507","","0.5249912860989571","0.14118422240018846","0.09221525686436204","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"smooth-sweep-2","","finished","-","","","2026-07-22T14:36:37.000Z","905","k4e2m06c","abdomen","32","32","checkpoints","","1.5","","[40,80,160]","0","25","32","6","cuda","","50","false","","","","","","","16","1500","2","0.001","3","","","20","5","27e5464","NVIDIA A100-SXM4-80GB","","160","400","1","0","0.0001","","","","","redcnn","7.39546","1","1","1","4","1","1","1","4","","","0.02","2","0","3200","0","100","true","256","false","/data/natural_images","gaussian","gaussian","0.1","4","4","clean","1848865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","4","4","","","8","8","1","0.03","1","false","8","false","0.06","","","","","","2","1","similarity","1","4","64","2.3.1","1848865","n2sim","n2sim","0.2","","ctdenoiser-sweep","","","","48","2000","0.001","0.3109969763457775","0.04025449385443735","0.04719095950946211","0.022695211604387495","20.28124460220337","0.26049003100690615","0.09685676738619804","0.0028359069508248577","0.39096699729561807","0.11310477755770178","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","0.004779573348350823","","0.29020987197756765","0.04600428353431264","67.21977759152651","","0.018395427954383193","0.009503839720923205","1456.879616","","24.38535041809082","4.104105815887451","0.3314597773168493","","0.06041363809257746","0.002407377998040239","","0.5319018962979317","0.14093489900231365","0.10457848246100084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"leafy-sweep-1","","finished","-","","","2026-07-22T14:36:36.000Z","906","k4e2m06c","abdomen","32","32","checkpoints","","1.5","","[40,80,160]","0","25","32","6","cuda","","50","false","","","","","","","16","1500","2","0.001","3","","","20","5","27e5464","NVIDIA A100-SXM4-80GB","","160","400","1","0","0.0001","","","","","redcnn","7.39546","1","1","1","4","1","1","1","4","","","0.02","2","0","3200","0","100","true","256","false","/data/natural_images","gaussian","gaussian","0.1","4","4","clean","1848865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","4","4","","","8","8","0","0.03","1","false","8","false","0.06","","","","","","2","1","similarity","1","4","64","2.3.1","1848865","n2sim","n2sim","0.2","","ctdenoiser-sweep","","","","48","2000","0.001","0.3182556602358818","0.03104759450343382","0.05266811335459352","0.030661734758778064","20.325168952941898","0.31197009951153043","0.09638639464974404","0.0033531716488208263","0.3666634337604046","0.09966243151411835","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","0.004880125732161105","","0.2999193911254406","0.03978150707507089","67.61654807254672","","0.020384655413217843","0.012945631276608603","1456.879616","","24.45025165557861","4.125082702636718","0.30432687388235574","","0.05995097830891609","0.00214152018402373","","0.5102642521262168","0.14326717510819437","0.09377903199599028","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
